48 of 73 units, , , ,V4e107_00, ,V4e107_01, ,V4e111_00, ,V4e111_03, ,V4e118_00, ,V4e119_00, ,V4e121_00, ,V4e121_01, ,V4e121_02, ,V4e121_04, ,V4e121_05, ,V4e121_06, ,V4e121_07, ,V4e121_08, ,V4e121_09, ,V4e122_00, ,V4e122_01, ,V4e122_02, ,V4e122_03, ,MTe098_00, ,MTe098_02, ,MTe098_03, ,MTe099_00, ,MTe099_01, ,MTe100_00, ,MTe101_00, ,MTe101_01, ,MTe101_03, ,MTe101_04, ,MTe102_00, ,MTe102_03, ,MTe102_05, ,MTe102_06, ,MTe105_00, ,MTe105_01, ,MTe113_00, ,MTe115_00, ,MTe115_02, ,MTe115_03, ,MTe116_00, ,MTe116_01, ,MTe116_02, ,MTe117_00, ,MTe117_01, ,MTe117_05, ,MTe117_06, ,MTe117_07, ,MTe117_08, 
trials,task,color,motion,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample,cue,sample
956,M,1.0,7.0,37.17900085449219,20.041000366210938,20.267000198364258,38.518001556396484,8.420000076293945,3.4159998893737793,NaN,NaN,26.12700080871582,13.4350004196167,22.409000396728516,56.744998931884766,10.88599967956543,25.18199920654297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.942999839782715,42.63800048828125,NaN,NaN,6.085999965667725,11.699000358581543,NaN,NaN,70.7490005493164,44.981998443603516,8.27400016784668,10.293000221252441,29.639999389648438,17.590999603271484,NaN,NaN,25.00200080871582,24.222999572753906,27.573999404907227,0.0,NaN,NaN,96.21499633789062,85.51399993896484,41.0989990234375,14.918999671936035,9.666000366210938,69.55400085449219,56.23699951171875,30.301000595092773,NaN,NaN,NaN,NaN,NaN,NaN,56.48099899291992,110.93099975585938,8.041999816894531,19.371999740600586,NaN,NaN,2.259999990463257,15.95300006866455,135.3489990234375,211.4770050048828,57.941001892089844,36.637001037597656,NaN,NaN,8.137999534606934,29.045000076293945,NaN,NaN,NaN,NaN,2.2699999809265137,21.974000930786133,NaN,NaN,3.750999927520752,40.1510009765625,5.9039998054504395,60.90299987792969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
957,M,4.0,5.0,22.801000595092773,11.16100025177002,90.16000366210938,41.62300109863281,10.812999725341797,6.539999961853027,NaN,NaN,4.26800012588501,21.197999954223633,4.39900016784668,23.32900047302246,6.442999839782715,13.880999565124512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.93000030517578,40.736000061035156,18.378000259399414,39.25899887084961,18.163000106811523,29.917999267578125,NaN,NaN,29.27899932861328,38.62799835205078,NaN,NaN,NaN,NaN,42.91699981689453,73.56300354003906,NaN,NaN,0.07999999821186066,74.5199966430664,36.58300018310547,68.62200164794922,NaN,NaN,NaN,NaN,NaN,NaN,67.4739990234375,68.2229995727539,NaN,NaN,NaN,NaN,NaN,NaN,148.39199829101562,148.78399658203125,22.26799964904785,34.01599884033203,NaN,NaN,6.578000068664551,13.718000411987305,NaN,NaN,NaN,NaN,2.2809998989105225,14.210000038146973,NaN,NaN,NaN,NaN,8.78600025177002,31.34000015258789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
958,C,2.0,6.0,14.295000076293945,19.035999298095703,6.673999786376953,4.001999855041504,20.19700050354004,8.012999534606934,22.32900047302246,10.074000358581543,87.03700256347656,24.878999710083008,10.092000007629395,50.35499954223633,8.135000228881836,19.131999969482422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.9900016784668,49.18299865722656,NaN,NaN,NaN,NaN,NaN,NaN,47.07400131225586,55.516998291015625,6.308000087738037,10.795000076293945,33.50299835205078,37.3380012512207,NaN,NaN,19.12700080871582,23.75,NaN,NaN,NaN,NaN,66.44100189208984,68.9540023803711,1.1019999980926514,28.7189998626709,28.263999938964844,76.78600311279297,33.18299865722656,106.47200012207031,NaN,NaN,NaN,NaN,NaN,NaN,74.0739974975586,120.90799713134766,3.490999937057495,15.62600040435791,NaN,NaN,17.225000381469727,15.156999588012695,115.52200317382812,171.6199951171875,31.469999313354492,28.816999435424805,NaN,NaN,11.065999984741211,29.95800018310547,NaN,NaN,NaN,NaN,7.617000102996826,34.47600173950195,0.0010000000474974513,0.7490000128746033,8.741000175476074,26.336999893188477,17.575000762939453,30.194000244140625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,2.812000036239624
959,M,7.0,2.0,59.374000549316406,52.47600173950195,29.611000061035156,11.472999572753906,8.119000434875488,14.991000175476074,2.437000036239624,11.17199993133545,1.9320000410079956,76.1259994506836,8.64900016784668,34.97999954223633,10.534000396728516,57.68000030517578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.66200065612793,24.243000030517578,NaN,NaN,1.0479999780654907,20.496999740600586,NaN,NaN,79.08000183105469,37.21900177001953,2.2929999828338623,38.24100112915039,40.487998962402344,14.984000205993652,NaN,NaN,28.576000213623047,27.78700065612793,0.0,0.0,NaN,NaN,35.952999114990234,102.19400024414062,26.41699981689453,0.0,12.387999534606934,128.97900390625,43.143001556396484,125.55699920654297,NaN,NaN,NaN,NaN,8.395999908447266,25.941999435424805,78.53099822998047,65.06800079345703,11.5649995803833,21.738000869750977,NaN,NaN,9.815999984741211,22.93199920654297,116.99199676513672,111.06500244140625,24.582000732421875,14.562000274658203,4.2820000648498535,15.687000274658203,5.151000022888184,40.05400085449219,NaN,NaN,NaN,NaN,9.784000396728516,26.538999557495117,NaN,NaN,2.3369998931884766,44.33700180053711,10.887999534606934,94.83499908447266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.20000000298023224,45.9640007019043
960,C,4.0,4.0,26.214000701904297,25.29800033569336,25.945999145507812,4.072000026702881,16.323999404907227,21.371000289916992,NaN,NaN,21.881000518798828,36.25,8.515999794006348,23.1299991607666,0.289000004529953,25.131000518798828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.656000137329102,30.218000411987305,NaN,NaN,NaN,NaN,NaN,NaN,56.428001403808594,23.483999252319336,0.024000000208616257,4.004000186920166,4.86299991607666,10.458000183105469,NaN,NaN,28.91900062561035,30.65999984741211,NaN,NaN,NaN,NaN,76.76000213623047,124.06700134277344,8.61299991607666,0.004000000189989805,12.522000312805176,86.53600311279297,38.18600082397461,39.89899826049805,NaN,NaN,NaN,NaN,NaN,NaN,60.40800094604492,101.1719970703125,NaN,NaN,NaN,NaN,NaN,NaN,94.61900329589844,123.59200286865234,17.38800048828125,10.168000221252441,8.381999969482422,0.7160000205039978,14.553999900817871,32.090999603271484,NaN,NaN,NaN,NaN,10.470000267028809,27.490999221801758,NaN,NaN,14.717000007629395,28.562000274658203,20.849000930786133,48.62200164794922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
961,M,6.0,2.0,44.35300064086914,13.218000411987305,12.991000175476074,0.04600000008940697,21.33099937438965,12.204999923706055,NaN,NaN,16.250999450683594,28.316999435424805,1.9479999542236328,33.55799865722656,8.586000442504883,18.695999145507812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.841999053955078,22.180999755859375,NaN,NaN,4.302000045776367,14.755999565124512,NaN,NaN,27.621999740600586,22.27400016784668,11.894000053405762,25.996000289916992,15.427000045776367,23.15399932861328,NaN,NaN,16.673999786376953,35.20899963378906,0.0,0.0,NaN,NaN,76.10900115966797,149.97999572753906,18.05699920654297,17.780000686645508,20.19099998474121,80.81400299072266,60.5369987487793,95.76499938964844,NaN,NaN,NaN,NaN,11.279000282287598,28.260000228881836,26.636999130249023,105.37100219726562,NaN,NaN,NaN,NaN,2.25600004196167,16.68400001525879,117.61100006103516,105.62899780273438,25.525999069213867,15.409000396728516,NaN,NaN,12.479999542236328,60.40399932861328,NaN,NaN,NaN,NaN,3.559000015258789,34.862998962402344,0.0430000014603138,11.677000045776367,6.364999771118164,42.84600067138672,14.032999992370605,32.733001708984375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
962,C,3.0,4.0,38.3380012512207,15.144000053405762,70.1729965209961,74.37899780273438,11.45300006866455,13.991000175476074,3.6559998989105225,8.736000061035156,17.941999435424805,46.50400161743164,2.243000030517578,20.836999893188477,14.09000015258789,25.709999084472656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.72700023651123,14.54699993133545,NaN,NaN,NaN,NaN,NaN,NaN,30.599000930786133,41.409000396728516,2.2690000534057617,11.119999885559082,29.56800079345703,22.825000762939453,NaN,NaN,19.996000289916992,12.755000114440918,NaN,NaN,NaN,NaN,48.492000579833984,176.80799865722656,2.6589999198913574,22.059999465942383,47.790000915527344,81.49800109863281,56.91299819946289,53.84600067138672,NaN,NaN,NaN,NaN,NaN,NaN,107.37899780273438,116.59700012207031,10.220000267028809,2.687000036239624,NaN,NaN,8.229999542236328,0.04500000178813934,100.01599884033203,151.4340057373047,41.99100112915039,23.878999710083008,NaN,NaN,2.5739998817443848,19.888999938964844,NaN,NaN,NaN,NaN,2.0769999027252197,24.14299964904785,NaN,NaN,13.604000091552734,19.05299949645996,14.199999809265137,40.51599884033203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
963,C,4.0,5.0,24.531999588012695,47.018001556396484,20.235000610351562,13.817999839782715,6.591000080108643,21.69300079345703,17.20599937438965,32.4010009765625,28.542999267578125,10.321000099182129,5.216000080108643,26.163999557495117,4.257999897003174,19.584999084472656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.312000274658203,14.508999824523926,NaN,NaN,1.6239999532699585,19.94300079345703,NaN,NaN,49.0260009765625,91.26799774169922,6.136000156402588,21.76300048828125,36.13100051879883,35.90399932861328,NaN,NaN,28.867000579833984,31.638999938964844,0.0,0.0,NaN,NaN,74.4219970703125,31.98699951171875,8.694999694824219,8.104999542236328,10.706000328063965,94.3740005493164,44.02199935913086,54.30099868774414,NaN,NaN,NaN,NaN,NaN,NaN,74.91899871826172,85.62799835205078,NaN,NaN,NaN,NaN,2.4240000247955322,5.960000038146973,145.41099548339844,152.64100646972656,72.33300018310547,10.734000205993652,NaN,NaN,8.041999816894531,32.448001861572266,NaN,NaN,NaN,NaN,8.538999557495117,34.625,NaN,NaN,18.444000244140625,36.007999420166016,6.892000198364258,53.965999603271484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
964,C,4.0,3.0,14.185999870300293,33.03799819946289,2.6480000019073486,15.963000297546387,10.781999588012695,10.454999923706055,8.64900016784668,7.683000087738037,23.899999618530273,34.400001525878906,5.076000213623047,42.172000885009766,1.343999981880188,32.31399917602539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.775999069213867,16.67300033569336,NaN,NaN,NaN,NaN,NaN,NaN,47.84299850463867,49.35100173950195,0.0020000000949949026,38.862998962402344,25.304000854492188,17.902999877929688,NaN,NaN,16.094999313354492,31.312000274658203,0.004000000189989805,0.0,NaN,NaN,71.0260009765625,149.2239990234375,13.375,18.621000289916992,6.831999778747559,108.42400360107422,57.314998626708984,118.58599853515625,NaN,NaN,NaN,NaN,NaN,NaN,78.26699829101562,64.80000305175781,8.869000434875488,7.703999996185303,NaN,NaN,16.28499984741211,10.484999656677246,117.12300109863281,111.41400146484375,37.12200164794922,19.006999969482422,NaN,NaN,16.121999740600586,20.042999267578125,NaN,NaN,NaN,NaN,2.308000087738037,36.30099868774414,2.2950000762939453,15.168000221252441,7.151000022888184,34.41600036621094,12.772000312805176,70.33100128173828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
965,C,7.0,1.0,29.743999481201172,22.23699951171875,27.964000701904297,32.25,17.204999923706055,13.994000434875488,NaN,NaN,30.517000198364258,40.75199890136719,10.630000114440918,18.496999740600586,2.309999942779541,23.804000854492188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.26799964904785,21.058000564575195,NaN,NaN,0.019999999552965164,15.543999671936035,NaN,NaN,69.1760025024414,17.365999221801758,2.259000062942505,14.531000137329102,12.133999824523926,16.483999252319336,NaN,NaN,32.70800018310547,36.68600082397461,NaN,NaN,NaN,NaN,86.19000244140625,70.2969970703125,17.23900032043457,20.540000915527344,19.70199966430664,49.57600021362305,37.332000732421875,138.86500549316406,NaN,NaN,NaN,NaN,6.946000099182129,44.590999603271484,97.10199737548828,76.61199951171875,14.276000022888184,23.511999130249023,NaN,NaN,4.260000228881836,8.024999618530273,163.5,123.9260025024414,36.207000732421875,14.574000358581543,NaN,NaN,0.5099999904632568,52.93299865722656,NaN,NaN,NaN,NaN,4.979000091552734,22.58300018310547,NaN,NaN,3.384000062942505,35.275001525878906,18.22100067138672,36.27799987792969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
966,M,2.0,7.0,59.428001403808594,36.11800003051758,66.19300079345703,97.7969970703125,NaN,NaN,NaN,NaN,19.42099952697754,11.364999771118164,7.914000034332275,33.775001525878906,8.503000259399414,13.710000038146973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,18.9950008392334,22.702999114990234,NaN,NaN,NaN,NaN,NaN,NaN,59.79999923706055,37.49700164794922,7.571000099182129,19.927000045776367,43.16999816894531,22.82900047302246,NaN,NaN,24.23900032043457,25.4950008392334,0.006000000052154064,0.0,NaN,NaN,92.04199981689453,115.74500274658203,12.376999855041504,7.059000015258789,11.059000015258789,40.22600173950195,62.26300048828125,103.08799743652344,NaN,NaN,NaN,NaN,16.683000564575195,22.274999618530273,55.88100051879883,56.90800094604492,NaN,NaN,NaN,NaN,6.843999862670898,14.805000305175781,164.0229949951172,162.74600219726562,28.020000457763672,53.08399963378906,NaN,NaN,0.718999981880188,43.983001708984375,NaN,NaN,NaN,NaN,0.01600000075995922,14.845000267028809,NaN,NaN,0.06700000166893005,46.779998779296875,0.07599999755620956,32.801998138427734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003000000026077032,0.0
967,C,7.0,6.0,48.37799835205078,5.427000045776367,26.607999801635742,3.631999969482422,19.878000259399414,8.142000198364258,4.21999979019165,0.004999999888241291,10.201000213623047,23.424999237060547,10.102999687194824,25.804000854492188,0.05299999937415123,21.118999481201172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.842000007629395,42.112998962402344,NaN,NaN,1.4240000247955322,22.639999389648438,NaN,NaN,53.757999420166016,59.4739990234375,0.026000000536441803,6.413000106811523,23.048999786376953,36.75299835205078,NaN,NaN,20.40999984741211,35.698001861572266,NaN,NaN,NaN,NaN,117.1989974975586,102.13500213623047,8.392000198364258,17.062000274658203,19.027000427246094,66.5,38.520999908447266,90.4800033569336,NaN,NaN,NaN,NaN,6.716000080108643,29.167999267578125,80.72000122070312,92.73400115966797,NaN,NaN,12.555999755859375,6.7789998054504395,NaN,NaN,150.7740020751953,190.60899353027344,48.06399917602539,46.972999572753906,NaN,NaN,14.512999534606934,34.867000579833984,NaN,NaN,NaN,NaN,2.259000062942505,16.052000045776367,4.670000076293945,7.144000053405762,4.2210001945495605,22.16900062561035,0.46299999952316284,56.00600051879883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0020000000949949026,11.836999893188477
968,-,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
969,-,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
970,C,1.0,6.0,43.04399871826172,43.31100082397461,42.972999572753906,33.236000061035156,32.06100082397461,35.53300094604492,11.180999755859375,27.555999755859375,18.945999145507812,27.724000930786133,18.738000869750977,63.85200119018555,19.106000900268555,23.715999603271484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23.0310001373291,25.878000259399414,NaN,NaN,NaN,NaN,NaN,NaN,82.17900085449219,55.34199905395508,18.156999588012695,10.538000106811523,12.956000328063965,18.006999969482422,NaN,NaN,34.03799819946289,32.172000885009766,NaN,NaN,NaN,NaN,75.77100372314453,62.375,7.135000228881836,12.16100025177002,18.520999908447266,75.75499725341797,65.75599670410156,118.91999816894531,NaN,NaN,NaN,NaN,10.645000457763672,7.9710001945495605,99.37899780273438,96.58599853515625,2.628999948501587,7.709000110626221,NaN,NaN,8.690999984741211,5.854000091552734,155.7310028076172,203.8260040283203,40.18299865722656,11.58899974822998,NaN,NaN,4.2789998054504395,37.270999908447266,NaN,NaN,NaN,NaN,11.444999694824219,21.030000686645508,NaN,NaN,0.02500000037252903,4.5980000495910645,8.890999794006348,105.99299621582031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1040000915527344,9.553000450134277
971,-,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
972,C,2.0,2.0,21.89299964904785,19.405000686645508,28.14299964904785,0.14100000262260437,5.876999855041504,19.42799949645996,10.309000015258789,14.805000305175781,41.678001403808594,27.88599967956543,13.0,51.7140007019043,12.3100004196167,19.340999603271484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,22.033000946044922,30.80900001525879,NaN,NaN,0.03099999949336052,23.378000259399414,NaN,NaN,57.060001373291016,52.82500076293945,0.01600000075995922,11.109000205993652,19.082000732421875,26.492000579833984,NaN,NaN,30.298999786376953,44.56100082397461,0.0,21.222000122070312,NaN,NaN,56.89699935913086,102.58300018310547,18.80500030517578,32.2869987487793,25.68199920654297,114.45099639892578,35.21099853515625,125.48200225830078,NaN,NaN,NaN,NaN,4.175000190734863,17.12700080871582,83.48799896240234,115.8270034790039,6.791999816894531,18.812000274658203,NaN,NaN,7.923999786376953,6.002999782562256,164.52200317382812,142.54100036621094,44.194000244140625,7.513000011444092,NaN,NaN,6.701000213623047,33.13999938964844,NaN,NaN,NaN,NaN,2.3350000381469727,30.18199920654297,4.464000225067139,6.255000114440918,4.263999938964844,35.87099838256836,11.458000183105469,48.42499923706055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05299999937415123,12.043000221252441
973,C,6.0,2.0,45.487998962402344,16.413999557495117,25.950000762939453,20.63800048828125,12.151000022888184,4.065000057220459,8.380000114440918,22.073999404907227,30.531999588012695,32.99300003051758,2.3499999046325684,34.762001037597656,4.485000133514404,16.312000274658203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.789999961853027,27.264999389648438,NaN,NaN,0.019999999552965164,29.97599983215332,NaN,NaN,61.69200134277344,45.07899856567383,3.4790000915527344,57.42599868774414,3.861999988555908,36.986000061035156,NaN,NaN,28.072999954223633,8.125,0.0,0.39100000262260437,NaN,NaN,60.12099838256836,101.97599792480469,10.048999786376953,16.458999633789062,24.118000030517578,76.02400207519531,53.483001708984375,114.52999877929688,NaN,NaN,NaN,NaN,NaN,NaN,66.7699966430664,62.92399978637695,NaN,NaN,NaN,NaN,4.257999897003174,11.17300033569336,121.2509994506836,136.76199340820312,46.09700012207031,28.770999908447266,NaN,NaN,6.681000232696533,31.077999114990234,NaN,NaN,NaN,NaN,6.290999889373779,42.220001220703125,NaN,NaN,14.067000389099121,37.31100082397461,38.685001373291016,56.28200149536133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.564000129699707,4.002999782562256
974,C,4.0,4.0,29.636999130249023,5.742000102996826,72.61499786376953,84.2020034790039,14.22599983215332,5.13700008392334,2.1080000400543213,0.32199999690055847,10.583999633789062,31.28700065612793,6.461999893188477,34.89500045776367,8.362000465393066,25.172000885009766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.93199920654297,17.572999954223633,NaN,NaN,0.023000000044703484,19.562000274658203,NaN,NaN,59.46099853515625,28.805999755859375,6.310999870300293,11.843000411987305,18.632999420166016,5.796999931335449,NaN,NaN,32.39799880981445,16.097999572753906,NaN,NaN,NaN,NaN,58.19499969482422,139.48800659179688,7.610000133514404,10.961999893188477,22.666000366210938,85.71099853515625,86.23400115966797,87.79000091552734,NaN,NaN,NaN,NaN,NaN,NaN,125.5469970703125,89.43199920654297,NaN,NaN,19.636999130249023,1.9040000438690186,11.696999549865723,9.708000183105469,152.14100646972656,160.2480010986328,32.71200180053711,22.216999053955078,NaN,NaN,5.86899995803833,34.53799819946289,NaN,NaN,NaN,NaN,0.03200000151991844,25.45599937438965,NaN,NaN,0.01899999938905239,28.586999893188477,9.628000259399414,75.93299865722656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
975,C,7.0,7.0,21.0,19.25,7.563000202178955,12.041000366210938,28.236000061035156,28.798999786376953,3.069000005722046,5.988999843597412,8.34000015258789,21.863000869750977,4.2789998054504395,21.32699966430664,9.788000106811523,21.503999710083008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.333999633789062,24.500999450683594,NaN,NaN,2.5339999198913574,13.211000442504883,NaN,NaN,43.68199920654297,13.21500015258789,4.4770002365112305,26.59600067138672,7.367000102996826,18.42799949645996,NaN,NaN,17.21299934387207,22.006000518798828,0.003000000026077032,0.0,NaN,NaN,38.40399932861328,55.53799819946289,10.585000038146973,15.151000022888184,40.720001220703125,25.45800018310547,72.46800231933594,73.56999969482422,NaN,NaN,NaN,NaN,4.440000057220459,17.841999053955078,60.80500030517578,156.1959991455078,2.444999933242798,27.676000595092773,NaN,NaN,5.480000019073486,19.184999465942383,135.00999450683594,167.78599548339844,67.12300109863281,47.04399871826172,NaN,NaN,12.944000244140625,44.6150016784668,NaN,NaN,NaN,NaN,6.558000087738037,18.49799919128418,NaN,NaN,1.1390000581741333,19.05500030517578,26.476999282836914,40.691001892089844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
976,M,4.0,3.0,18.389999389648438,38.459999084472656,12.456999778747559,0.15299999713897705,12.567999839782715,0.11900000274181366,8.175999641418457,4.714000225067139,8.416000366210938,18.106000900268555,10.619000434875488,19.80900001525879,21.91699981689453,7.961999893188477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.69300079345703,24.552000045776367,NaN,NaN,7.3420000076293945,43.005001068115234,NaN,NaN,42.06399917602539,34.11000061035156,2.296999931335449,26.26799964904785,36.1349983215332,11.25,NaN,NaN,32.79100036621094,30.981000900268555,0.0,0.4740000069141388,NaN,NaN,87.48899841308594,158.08900451660156,16.6299991607666,28.77400016784668,13.409000396728516,91.76399993896484,58.08399963378906,82.7239990234375,NaN,NaN,NaN,NaN,2.7950000762939453,27.743000030517578,74.02799987792969,81.00599670410156,12.42199993133545,19.510000228881836,NaN,NaN,8.07800006866455,9.107999801635742,146.68499755859375,180.33299255371094,33.402000427246094,13.722000122070312,NaN,NaN,4.705999851226807,34.74100112915039,NaN,NaN,NaN,NaN,0.6980000138282776,27.968000411987305,NaN,NaN,0.029999999329447746,31.422000885009766,17.506999969482422,57.04499816894531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
